virus_id	host_num	kingdom	phylum	class	order	family	genus	species
NC_008689.1	5	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048644.1	5	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_009761.3	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_002321.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004617.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_009763.3	5	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_021326.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_002486.1	5	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054980.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028859.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_021323.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004616.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
AF424782.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055049.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054976.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054977.1	5	100.0	100.0	100.0	100.0	100.0	100.0	80.0
NC_021801.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
JX274647.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054974.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_017968.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007060.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054978.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007052.1	5	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007047.1	5	100.0	100.0	100.0	100.0	100.0	100.0	80.0
NC_014460.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054983.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054982.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055047.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055039.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055045.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007062.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_011614.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028917.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_008799.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028862.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007058.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_021332.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007053.1	5	100.0	100.0	100.0	100.0	100.0	100.0	80.0
NC_024391.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KP209285.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_008798.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055041.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_002661.2	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029010.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007061.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028669.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054981.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055046.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007049.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007050.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_023500.1	5	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007057.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_003288.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028915.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_011344.1	5	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_022758.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055038.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055042.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007048.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054973.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055048.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
AB746912.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019513.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055043.1	4	100.0	100.0	100.0	100.0	100.0	100.0	75.0
NC_055044.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_011612.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007054.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_020199.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055040.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004615.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
AF424781.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007059.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054979.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_009526.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007065.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_010808.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_010147.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007064.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007063.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054975.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_021863.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_021325.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_008265.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_001331.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_011167.1	4	100.0	100.0	100.0	100.0	100.0	100.0	75.0
NC_029024.1	4	100.0	100.0	100.0	100.0	100.0	100.0	75.0
NC_047818.1	14	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_049449.1	16	100.0	100.0	100.0	100.0	100.0	43.75	43.75
NC_049452.1	16	100.0	100.0	100.0	100.0	100.0	43.75	43.75
NC_031946.1	33	100.0	100.0	100.0	100.0	100.0	78.79	78.79
NC_025830.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_011551.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_000935.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_016165.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054954.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004084.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_052650.1	2	100.0	100.0	100.0	50.0	50.0	50.0	50.0
NC_019934.1	5	100.0	100.0	100.0	100.0	100.0	100.0	20.0
JF314845.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_030950.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_030949.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_004820.1	6	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_025424.1	7	100.0	100.0	100.0	100.0	100.0	100.0	57.14
NC_018277.1	7	100.0	100.0	100.0	100.0	100.0	100.0	57.14
NC_029008.1	6	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_023599.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_018085.1	7	100.0	100.0	100.0	100.0	100.0	100.0	57.14
NC_048762.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
JX507079.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_003309.1	8	100.0	100.0	100.0	100.0	100.0	100.0	75.0
NC_005284.1	7	100.0	100.0	100.0	100.0	100.0	100.0	85.71
NC_009235.2	7	100.0	100.0	100.0	100.0	100.0	100.0	85.71
NC_028929.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_024384.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_021539.2	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_024387.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_003291.2	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_009812.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_013648.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
GQ478087.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049454.1	11	100.0	100.0	100.0	100.0	100.0	54.55	45.45
NC_049448.1	8	100.0	100.0	100.0	100.0	100.0	62.5	62.5
NC_049453.1	37	100.0	100.0	100.0	100.0	97.3	35.14	35.14
KC413987.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KC348604.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KC348602.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KC348601.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KC348598.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_008721.2	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KC348599.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KC348600.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KC348603.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KC413988.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019418.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049451.1	37	100.0	100.0	100.0	100.0	97.3	35.14	35.14
NC_018843.1	3	100.0	100.0	100.0	100.0	66.67	33.33	33.33
NC_048631.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_004167.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_005056.1	12	100.0	100.0	100.0	100.0	100.0	41.67	41.67
NC_055846.1	10	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_041848.1	17	100.0	100.0	100.0	100.0	100.0	58.82	58.82
KC618326.1	17	100.0	100.0	100.0	100.0	100.0	58.82	58.82
NC_055844.1	10	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_028943.1	17	100.0	100.0	100.0	100.0	100.0	58.82	58.82
NC_004745.1	10	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_049385.1	10	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_028896.1	12	100.0	100.0	100.0	100.0	100.0	41.67	41.67
NC_022750.1	13	100.0	100.0	100.0	100.0	92.31	46.15	46.15
NC_049388.1	10	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_049387.1	10	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_049386.1	10	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_049389.1	10	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_055845.1	10	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_049390.1	10	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_049461.1	12	100.0	100.0	100.0	100.0	100.0	41.67	41.67
NC_001895.1	12	100.0	100.0	100.0	100.0	100.0	41.67	41.67
AF063097.1	12	100.0	100.0	100.0	100.0	100.0	41.67	41.67
NC_049457.1	10	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_021774.1	14	100.0	100.0	100.0	100.0	100.0	64.29	64.29
NC_050154.1	18	100.0	100.0	100.0	100.0	100.0	72.22	72.22
NC_016761.1	2	100.0	100.0	100.0	100.0	100.0	50.0	50.0
KC911857.1	2	100.0	100.0	100.0	100.0	100.0	50.0	50.0
KC911856.1	2	100.0	100.0	100.0	100.0	100.0	50.0	50.0
JQ691610.1	2	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_018285.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055862.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_000896.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
KF751795.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KF751796.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KF751797.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KF751794.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KF751793.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055021.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055025.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055020.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055022.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055024.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048192.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007051.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029119.1	11	100.0	100.0	100.0	81.82	81.82	81.82	18.18
NC_030931.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031091.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007805.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_030929.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_016762.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_002484.2	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
JX403939.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_027299.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_020858.2	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_020856.2	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019717.1	2	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_001901.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019721.1	3	100.0	100.0	100.0	100.0	100.0	100.0	33.33
NC_016158.1	6	100.0	100.0	100.0	100.0	100.0	33.33	16.67
NC_005893.1	4	100.0	100.0	100.0	100.0	100.0	50.0	25.0
NC_007501.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004112.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_048625.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_048737.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_011104.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_048680.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_022756.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_028888.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_022757.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_028783.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_031125.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_031036.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028911.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
JX681814.1	7	100.0	100.0	100.0	100.0	100.0	100.0	85.71
CP008753.1	7	100.0	100.0	100.0	100.0	100.0	100.0	85.71
NC_007145.2	7	100.0	100.0	100.0	100.0	100.0	100.0	85.71
NC_009234.1	7	100.0	100.0	100.0	100.0	100.0	100.0	85.71
NC_055911.1	7	100.0	100.0	100.0	100.0	100.0	100.0	85.71
NC_009236.1	7	100.0	100.0	100.0	100.0	100.0	100.0	85.71
NC_015266.1	9	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_007497.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_009987.1	3	100.0	100.0	100.0	100.0	100.0	100.0	33.33
NC_003793.1	3	100.0	100.0	100.0	100.0	100.0	100.0	33.33
NC_001365.1	3	100.0	100.0	100.0	100.0	100.0	100.0	33.33
NC_047854.1	3	100.0	100.0	100.0	100.0	100.0	66.67	33.33
NC_021190.1	3	100.0	100.0	100.0	100.0	100.0	33.33	33.33
NC_029025.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_020490.2	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_047752.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055863.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_004775.2	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_030946.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_027396.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031941.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_024357.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031913.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031942.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031929.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031923.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KJ417497.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_024361.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031901.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_024370.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_012756.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031920.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_022791.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031910.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
DQ113772.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031915.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055031.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028788.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_021865.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028854.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048689.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028837.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_041909.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028851.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048718.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048717.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048714.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
KP296794.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029084.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048688.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048691.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028766.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_047750.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
DQ426905.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028898.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028821.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_028969.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_041976.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029104.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029029.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_022980.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049845.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028991.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029004.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029006.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_016652.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029003.2	4	100.0	100.0	100.0	100.0	100.0	75.0	75.0
NC_055026.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_025115.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_009382.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049450.1	7	100.0	100.0	100.0	100.0	100.0	85.71	71.43
NC_047817.1	2	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_022914.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019541.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_041866.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_024356.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029026.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
MN854830.2	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_027335.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
MK721192.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_003313.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
AF125163.2	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_022747.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_001978.3	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_053174.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048185.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_053173.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055798.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055857.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055799.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031052.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055920.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055861.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055843.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055810.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055796.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055805.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055795.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_030913.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055765.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055751.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055752.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055797.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055816.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055785.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055804.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_010179.2	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007924.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_005355.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055037.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019455.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028883.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028959.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_024144.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_009231.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
DQ466086.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_011398.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
EU719189.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048642.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019421.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048643.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_007917.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019422.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029116.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
LN681534.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028764.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029048.2	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019924.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_020883.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019456.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049477.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_010576.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049375.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019915.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_001954.1	21	100.0	100.0	100.0	100.0	100.0	52.38	52.38
NC_031264.1	6	100.0	100.0	100.0	100.0	100.0	100.0	33.33
NC_015265.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_016770.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_028256.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_047983.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_030940.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019549.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019550.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
JF773396.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054953.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019931.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_016568.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_002363.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_002362.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_005949.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_005948.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_013696.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_047928.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_047943.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019512.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_023503.1	4	100.0	100.0	100.0	100.0	100.0	100.0	25.0
NC_009986.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_011217.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
FR725450.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_006945.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
